root,path,size_bytes,sha256,architecture,file_format,git_tracked,git_ignored,source,license_status,distribution_decision,sdk_or_image_match,success_evidence
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/cpp/tutorial_code/objectDetection/detector_params.yml,921,4adbefd4240db033a1ca8e246b99da2d100f21aaf05c012d028c594d6a575658,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/cpp/tutorial_code/objectDetection/tutorial_camera_charuco.yml,701,4f9291f7205f3242c10fd635a97254f056bcfd0ecbbaefe6203fa7b745dd8100,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/cpp/tutorial_code/objectDetection/tutorial_camera_params.yml,294,0ecd7c5fd8831632a89ff9292f0ec3c18b5cbd017d9d00914c9bf478661aba13,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/cpp/tutorial_code/objectDetection/tutorial_dict.yml,1777,9c6df5a9857d996539277d1730e27e8c819675efab15506a870edacffceb7753,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/data/aruco/tutorial_camera_charuco.yml,722,07727c73daa67ddc1483b37917ecb40898855a40407e772124cb029005bccdb2,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/data/calibration.yml,213,0c9ef645721f31e412b20b583f766c192f32ab5225585cc61e6036383ca4fcf4,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/data/intrinsics.yml,631,c419615d0f1794cdd64eba97da74f5f6b15c31eb09bdd9cf7b6025d00764f92b,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/data/left_intrinsics.yml,3187,93a35a94eaaa63afba5128292cf2800fce3e783eba12a69e3d3731360d594684,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/dnn/models.yml,9783,68eaf013326cff50f77794f81a09e839a501b7ee0303812592d95a662025a480,not-applicable,yml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/install/linux_install_a.sh,764,9a2c0986ef6e278f9f30160ef32c4e59f6b7e03dca2ec190aadec4f74e61cd5c,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/install/linux_install_b.sh,630,269a5419697247820e810abfd418929279c40ca20ce0c13aaf535a190f64fc27,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/install/linux_quick_install.sh,515,1fee5a8ef58d5b8244956cf7f25ffc6356ae2522e23ab0f82bc4697cf8cdec2c,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/install/linux_quick_install_contrib.sh,700,6f2cc0dbca772ec46775939a986e249090aab3b8f52b3bef9124c7a89283ebe4,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/install/linux_verify.sh,471,adc257175b077edd1d6f450c44f40d65bae8ce1785d55e3b59c4bdb4d26f65f0,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/swift/ios/ColorBlobDetection/ColorBlobDetection/Assets.xcassets/AppIcon.appiconset/Contents.json,3068,72edcc6513e4ff54cab010d348fa58e688d8e213c1d6029170cdceed963306f0,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/swift/ios/ColorBlobDetection/ColorBlobDetection/Assets.xcassets/Contents.json,67,e3047866fde813ceb40daea67de82fb9b476e5531f397a3bb9a707d5cc782893,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/swift/ios/FaceDetection/FaceDetection/Assets.xcassets/AppIcon.appiconset/Contents.json,3068,72edcc6513e4ff54cab010d348fa58e688d8e213c1d6029170cdceed963306f0,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/c_port/third_party/opencv/sources/samples/swift/ios/FaceDetection/FaceDetection/Assets.xcassets/Contents.json,67,e3047866fde813ceb40daea67de82fb9b476e5531f397a3bb9a707d5cc782893,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/vehicle_botsort.yaml,753,a6b3a13d6a5fb587a9ce58c1fc5ecf165acfc20a21e7d8a10c46056526edb6c7,not-applicable,yaml,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/yolo11n.onnx,10963798,80bc55a7bb560cd971ad5acc22cf9f82661ebd29e378f922a59731170346720c,not-applicable,onnx,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_backup,embedded-contest-project/06_software/vision_obstacle_tracker/yolo11n.pt,5613764,0ebbc80d4a7680d14987a577cd21342b65ecfd94632bd9a8da63ae6417644ee1,not-applicable,pt,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,alt-1680-session.tar.gz,14146,cc44f0ef8daa634f3104abbbf6d9ebd95aab382be979b0c64a392993593f51a7,not-applicable,gz,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/operators/ascend_npu/build.sh,2831,4ce2bb3e864ab5ad38b6521a4c9633a0ddacb985844d8b85d8d5966d6c39f8c5,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/operators/ascend_npu/cmake/retry.sh,310,e86ea543456acd0f60173f46d7ff3148f1f013f69eda24d89f31be2c09d4c62e,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/operators/ascend_npu/opensource/ascendsamples/cmake/util/gen_ops_filter.sh,1444,ddaf3d54512de6ea96caa53375bf395c618e7fa155e33721ada439d0a94a740d,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/operators/ascend_npu/opensource/ascendsamples/cmake/util/gen_version_info.sh,344,315fd6e39203aef5a3fd068ea1db89467b1db7d9b9edc3df6d1925e7acf972c1,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/build_gate.sh,1631,f0fcc1ce860c2e402eb388ecafeaf592b7c0ec733c20689278136cebd7cdff1a,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/build_script.sh,4221,d7f8c9f91c3cb5476b76f69d69330a4428d1716f9387fc597aef68d90d1f6d2c,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/audio/FastSpeech2/data/file_list.json,244,0d30f9191460672c3117d1c07c61d498e63074c7072f8e09f4ceadd3649cafb4,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/audio/FastSpeech2/data/file_list_1.json,163,3157ca25158c7c6f8cf0e22b3558d1dd7bdee26c951e84060770adef2c67e1ca,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/audio/FastSpeech2/fastspeech2.json,2986,7d87b8c4f2e5f6fad01acb76ee53b1143984e675cbafeeeabef8c8e841bb7ca2,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/audio/FastSpeech2/src/acl.json,6,6bc81006803e98f6b0194219cd1695c033007f7a23f74be55daf7e63b25ffb8f,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/build_config.json,12070,40b58dc568bb8027f47f9786cfde58c27cad4c7bf0b888cb4304ed1ba6e0c96e,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/Chinese-CLIP/Chinese_CLIP.json,3950,cbcf2e56bfae2ac80518421ed3c7b7eaa991dd692430e4651d4438903166db83,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/Chinese-CLIP/data/file_list_img_1.json,116,8ac2ccfd4af9d29fcf11c3ea1bf5de8351439b4770b054c8cd02799ab8eb363b,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/Chinese-CLIP/data/file_list_txt_1.json,84,3d89d6381762181282044613baca386bc517fa012ab9a70b400c5c37b6c7693f,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/Chinese-CLIP/script/zeroshot.sh,852,5d5614cff385fc4b621406abc382ebbaa0e7bd95f10a3ec4fa558e2303c6e370,not-applicable,sh,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/Chinese-CLIP/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/DenseNet121/DenseNet121.json,4146,1f9b7345bd579732119f7bc910dacc9110b44e36b05c4f4a0942113d91d79175,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/DenseNet121/data/file_list_1.json,115,fe59a33a2c846631ef4e767c437e15cb36c067093e2f23b745d8e34112c1da03,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/DenseNet121/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/EfficientNetV2/EfficientNetV2.json,3874,e7dd37d8893f75e04d976e91ed81b31306da2ffae4254b08967a4e3897f7a1c3,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/EfficientNetV2/data/file_list_1.json,115,fe59a33a2c846631ef4e767c437e15cb36c067093e2f23b745d8e34112c1da03,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/EfficientNetV2/src/acl.json,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/InceptionV3/InceptionV3.json,4196,ae340ece8b7792ac5fd9b8f5290a13f646ff6c4641f2dffe00dbc107163c16bd,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
parent_tmp,modelzoo-master/modelzoo-master/samples/built-in/classification/InceptionV3/data/file_list_1.json,115,fe59a33a2c846631ef4e767c437e15cb36c067093e2f23b745d8e34112c1da03,not-applicable,json,False,False,vendor/archive/local backup,redistribution not established,DO_NOT_DISTRIBUTE,not established,local discovery only
